,board,value
56589,rn1k2nr/1p1b3p/4pp2/pp6/3p2P1/bK1P3P/4P3/RN3BNR,1
56590,8/1p1k4/1P6/8/4K3/4B3/8/8,-1
56591,7k/7r/b5P1/n1Pp1Bb1/1P1P3P/6N1/PK6/3R4,1
56592,8/7P/8/4K3/7N/8/4k3/8,1
56593,2r3kr/r5n1/8/np6/B7/8/8/b4K2,-1
56594,1rq2br1/2n5/4p1k1/p3npp1/p2P4/P3P3/1pPKBP2/1R1R4,1
56595,r1b1N2r/1p1pkppp/p1pqp3/2Q5/1n4n1/3PPN1P/PPPKBPP1/R1B4R,-1
56596,8/8/8/k7/5K2/8/1r6/6b1,1
56597,N7/8/8/K7/3r2k1/8/1r6/3q2B1,1
56598,r3k1r1/pb1pqpB1/np2p3/4PP1P/PP1Q3P/R3bN2/2Pn4/1N2K1R1,1
56599,8/7N/8/7p/7P/3k2K1/8/8,-1
56600,rq4r1/1bppp1k1/1p3p1b/Q1B3pp/1n1P1P2/P1P1P2N/1PNK2nP/3R1B1R,-1
56601,7N/8/8/4N1K1/8/8/8/1k5B,1
56602,r1b2bnr/3q1kp1/1pnppp1p/p1pP4/2PQ1PP1/N3B2N/PPB1P2P/2RK1R2,-1
56603,1B5k/p4r2/P5r1/4pp2/8/1P1p1P2/R2K1N2/1R6,1
56604,8/8/8/3K4/6R1/k7/8/8,1
56605,4n3/8/2k3p1/4R1P1/4p3/2Pn4/2K5/5n2,-1
56606,8/1r3p2/8/p3P1pN/2N5/8/b6k/K7,1
56607,5k1r/5B2/8/5p2/p4P2/4n3/8/K1R5,1
56608,r3kq1b/7r/n4p2/PPP1pn1p/7P/2Q2N2/N2K4/R1Bb3R,1
56609,8/1R1N1k2/1P2pq2/1PB4p/6p1/5R1P/2N2r2/2bK4,1
56610,1n1r4/3r3R/1P1b1kN1/pP5R/4n3/1bP5/3P2p1/1NB3K1,1
56611,8/p7/1k1n3p/3R3P/2P1r3/p4P1K/N5B1/6R1,-1
56612,1nbq1k2/3p1p1n/3rB2b/pppp2pP/N6p/PPP1PP2/R2P3P/2BQ1K1R,-1
56613,r1k3n1/ppp3p1/3q1p1r/n3p2p/1bB4P/1P2PP1R/PR1P2P1/2BQK1N1,-1
56614,8/7N/6p1/4R3/2Bb4/5r1k/3K1b2/8,1
56615,6k1/2b5/8/2b2K2/Pp6/8/8/8,-1
56616,5r2/2k2q2/2b5/4P2p/Bp1P1r2/1p5K/8/2b5,1
56617,4K3/8/8/8/5N2/8/8/k5b1,1
56618,8/P4K2/8/2k5/8/8/8/8,1
56619,r1k5/p3n1b1/4Nprp/K3n2p/2b5/P7/4PP2/3R1NR1,-1
56620,4N3/1r2bk2/b5pr/2BPPp1p/1pP3nP/pR3RPB/4K2n/2Q5,-1
56621,3b4/1B4r1/4P2p/3B3P/k7/3p1K2/8/8,1
56622,B7/4r3/4P2p/7P/k7/2bp4/6K1/1B6,1
56623,7N/2P5/8/2k5/8/5K2/8/8,1
56624,1rbk1b1r/1p6/2p1pppn/P1qPn3/P2P4/R1N2P1P/Q3P1P1/4KBNR,-1
56625,3B4/7k/4B1q1/RP4PN/1r6/8/K7/8,1
56626,r2q1b1r/pppb4/4kpp1/3n2P1/1P1pP1n1/2N2P2/P1PB2pP/1RKQ4,-1
56627,3k4/1p6/1P6/8/8/6K1/8/B7,-1
56628,2N4k/7R/7p/np1P1B1P/8/6p1/4NnK1/8,1
56629,8/5k2/8/1B4P1/3r2n1/Q2p4/K2P4/3R2N1,-1
56630,3k4/2p4p/3r3P/8/2PR4/3P2N1/8/nK6,1
56631,8/r7/8/8/8/8/1k4K1/8,-1
56632,8/8/P7/P7/3pR3/1K1k4/6Q1/8,1
56633,1rkb2nN/p4p1p/n2pp3/1N4Pq/4PP2/pP1K2R1/P2P2B1/3R4,1
56634,2R5/5k2/p7/N3K3/3P2bP/8/8/6N1,-1
56635,r7/5Nk1/n1p3r1/4p1Pp/2pp2nP/b2p2P1/PP1B4/4qB1K,-1
56636,8/8/7Q/1K5p/4R3/b3p3/7k/nB4r1,-1
56637,3B4/8/6k1/8/8/5K1b/8/8,-1
56638,3B4/8/k7/8/8/4r3/6K1/8,-1
56639,r1Qb3r/p2p4/3q1p1k/1Np3pp/6PP/1P1b1P2/P2BN2R/2RK4,-1
56640,7k/3b4/8/5p2/8/4K3/1pr3N1/8,-1
56641,8/8/1k6/3R4/8/p7/P2K4/8,-1
56642,5k2/p7/P7/P1p4R/2P4P/8/3r4/2K1b3,1
56643,1k6/8/1rn5/4P3/8/5p2/K4p2/2B5,1
56644,r1bqkr2/pppp1pp1/7p/7P/1P6/8/P2KPnP1/RNBQnBNR,-1
56645,8/8/8/7p/7P/8/1K3k1B/8,-1
56646,8/8/3N1N1k/8/8/3n1P2/1pr5/3K4,1
56647,r1bqkbnr/ppp1ppp1/2np4/7p/7P/NP2P3/P1PP1PP1/R1BQKBNR,1
56648,8/8/8/P7/1B1k4/P4Q2/8/2K3R1,-1
56649,8/8/3k1P2/1p6/QP6/1P6/8/3K4,-1
56650,1k5B/8/K7/3rN2p/p6P/P7/8/5B2,-1
56651,K7/8/5b2/8/7k/8/8/2n5,-1
56652,8/B7/8/5k2/1K5P/8/4N3/7b,1
56653,r1b1kb1r/p1qpp2p/1p3p2/2p3p1/1n6/Q3P2N/PPPP1PPn/R1B1K1NR,1
56654,1Q1nkb1r/1q2pp1p/1p6/4Pn2/2Np1Pb1/1PPPB1Pp/P3N1R1/1R1K1B2,-1
56655,7B/4k3/8/7p/7P/8/K7/8,1
56656,4k3/8/8/7K/4b3/8/8/4r3,1
56657,8/4k3/8/2p5/r7/1K1B4/8/8,-1
56658,4br2/8/np1kpp1b/pp1n3p/1N5P/N2P4/1K2P3/R4B1R,1
56659,3rkb1r/pq1nppp1/1p4bn/2pp3p/2PNP2P/1P5R/PB1PNPP1/R2QKB2,1
56660,4k3/8/8/6P1/8/8/5K2/8,-1
56661,8/8/8/8/R7/8/7K/4k3,1
56662,8/4k3/1RP3n1/8/3K4/2P3Pr/P4R2/2N5,1
56663,7R/1P4N1/8/2p1P3/4k3/1p6/4KP2/n2r4,1
56664,rn3bnr/B6p/p3k3/P1p2pp1/2p5/3P1PP1/7P/R1Q1KBNR,-1
56665,6N1/8/8/kBb5/P2N2Pp/8/5K2/8,1
56666,5Q2/3k4/8/1p3P2/1P1P4/1P6/8/4K3,-1
56667,3K4/8/7p/7P/8/k7/8/8,1
56668,5k2/8/8/2P5/p7/8/7K/8,-1
56669,8/2p3k1/P4pPn/4p1P1/6P1/R1B1n3/1p5R/1N1N2K1,-1
56670,8/8/6P1/1k6/4K3/8/8/8,-1
56671,k7/1b6/8/R6p/p1p5/8/8/5K2,1
56672,8/1k3BK1/8/8/7p/7P/8/8,1
56673,8/7B/8/8/8/2b4K/8/2k5,-1
56674,8/2k2n2/8/8/2K3n1/8/8/8,1
56675,r1bqk1n1/ppppb1pr/4p3/1n3p1p/4PP1P/2PQ4/PP1PB1P1/RNB1K1NR,-1
56676,rnbqkbnr/ppp1pppp/3p4/8/8/N4P2/PPPPP1PP/R1BQKBNR,1
56677,8/8/8/2K1n3/4k3/r7/8/3n1r2,-1
56678,2K5/8/2k5/8/6q1/1b6/8/8,1
56679,3Bq2k/Pb4p1/8/5pn1/1P2NP2/1K6/6R1/1N2r3,1
56680,5k2/p6Q/n1P5/8/2RpPB2/N5pn/2rP2N1/1Q2K3,-1
56681,r6r/2p3k1/6n1/p5pp/bp3nPP/4P2R/1P1N2Q1/4KB2,-1
56682,8/1p2B3/1P6/5k2/7K/8/8/8,-1
56683,8/6B1/4P3/P2P4/2k5/5R1K/8/1N6,1
56684,R3K3/r7/8/8/8/8/b7/1k6,1
56685,2bk4/2R5/1r1p1nP1/p1b5/PpR1P3/2P2K2/7P/6N1,-1
56686,8/8/PP6/5P1N/2Rr4/3k4/8/6K1,1
56687,8/3q1n2/8/1k6/8/8/2K5/8,-1
56688,r1kN1Q1r/4n3/pnp2p2/P4bpp/2pPp3/R3P2P/3R3N/2B2K2,-1
56689,R5B1/4k3/6q1/4P3/4nb2/p5p1/P1b1K3/8,-1
56690,N3R3/8/8/7B/8/1p3K2/8/k7,1
56691,r4rk1/8/pp4p1/P2ppp2/2b5/3PPn1P/4KN2/Q2R4,-1
56692,1r2kbn1/2n5/5p2/1pp1p3/4PPr1/pP1P1N1K/P2R4/8,-1
56693,8/8/5n2/8/7K/7p/7k/7r,-1
56694,8/4P3/k1N5/6np/p7/8/5K2/7r,1
56695,rnbqk2r/p1pp1np1/1p3p2/2b4p/2PPp2P/N4P2/PP1KP1P1/R1BQ1BNR,-1
56696,8/8/3N4/bn2k3/8/8/8/5K2,1
56697,8/7p/7P/8/2k5/8/K7/8,-1
56698,rn2kb2/p2pp3/bqp2nr1/1p6/3P4/N2BPppN/PPPB2PR/1R1K4,-1
56699,r1bqkb1r/ppppppp1/5P1p/8/6nP/3P4/PPn1P1P1/RNBQKBNR,-1
56700,2k5/6K1/8/8/8/3r4/8/8,-1
56701,2qB3k/P7/6p1/3N1R2/1P2bP2/8/1K6/1N2r3,1
56702,1n5r/1b2pp1p/rk1p1n2/p1pP2N1/4P3/PPQ3K1/1R5P/2b1NB1R,-1
56703,rnbqkb1r/p1pp1ppp/1p5n/4p3/6P1/P3P2P/1PPPBP2/RNBQK1NR,-1
56704,8/2k5/4R1P1/p7/n3K3/8/8/2n1Q3,-1
56705,8/4K2k/7N/8/4b3/p7/7p/1q6,1
56706,8/2r5/4BP1p/7P/1kBpP2K/8/p7/8,1
56707,3k4/2N3b1/8/8/8/p7/4K3/B7,1
56708,r7/r7/p1p1kq2/2P3B1/2N2P1p/5np1/4PpP1/2RK1B1R,1
56709,2R5/4k3/4B2b/4P3/4n1q1/p5p1/P1b5/5K2,-1
56710,8/kN6/6N1/8/6K1/8/4B3/8,1
56711,b5N1/5p2/p2B4/3r2p1/4P1k1/3R3r/K7/1N6,1
56712,5b2/5k1p/qp1p3n/pPp1n3/PQ2prr1/R2PP1Pp/6BP/6RK,1
56713,r1k5/7p/2p4q/p2p2R1/P1B1bbP1/K1P2PP1/1P5R/7N,-1
56714,1n1k4/5p1r/2p1P2P/1pPn2p1/p2p4/P4r2/1R6/4b1K1,-1
56715,6N1/8/3p4/3k4/P7/3B1pb1/8/2K5,-1
56716,1r6/1bN1B1k1/pp2prnb/P4p1p/2P2N2/4P2P/1Q1K2PR/R4B2,1
56717,B7/2k1q3/1r6/5r1p/1p6/1p6/6K1/2b5,1
56718,8/Q4k2/8/4B2N/2b3PP/1n6/8/n2K4,-1
56719,2N5/3k2r1/1p6/8/7K/8/8/8,1
56720,8/8/8/5R2/8/3k2K1/r7/2b5,1
56721,1R6/8/8/8/8/p7/k1K5/8,-1
56722,8/3k4/5P1p/2B5/8/q7/p2b3K/b7,-1
56723,rnbqkbnr/pppp1ppp/4p3/5P2/8/3P4/PPPBP1PP/RN1QKBNR,-1
56724,8/2R5/2r2pk1/1pnb4/6K1/2p5/8/6n1,-1
56725,3k4/8/2P4p/r1PP3P/1N4p1/6P1/6K1/8,-1
56726,4k2N/8/8/1p6/1P6/1P6/4K3/8,-1
56727,8/4k2K/3R4/2n1B3/3p4/8/2B5/8,1
56728,1R6/3N1k2/6R1/7p/1p5p/1P3P2/5b1n/1N1K4,1
56729,3q1kr1/2p5/bpn2p1b/3p2p1/6Pp/2RPP2N/1K5P/1Q3B1n,1
56730,8/k7/3b4/3n4/8/PK6/4N2q/8,1
56731,8/4p3/2B1P3/3b4/3K4/5k2/8/8,1
56732,8/1k6/8/6N1/5N2/8/5N1K/8,1
56733,8/8/3k4/2NP2P1/1pp5/p1N2n2/6K1/1R6,-1
56734,8/p5k1/P7/P1p5/2P4P/1K6/1b3R2/8,1
56735,8/8/B3k3/p7/P6p/2K4R/8/8,1
56736,5k2/3b1Pr1/2qp1n1p/r1p5/P7/N3P2P/6n1/3K4,-1
56737,2k3b1/r3q3/N4R2/1p3N2/1P2pB2/Pn5B/5K1P/3R4,1
56738,8/8/k3p3/2P1PP1Q/7P/P1K5/1N6/3r4,-1
56739,r3r2k/2p5/1p2p1p1/p1n2pPp/2N3B1/1R6/2RK4/2B3n1,-1
56740,8/1k6/8/5P2/5P1N/5r2/2KR4/8,-1
56741,5k2/8/7r/1P2PN1P/B7/2n5/4P3/3K3R,1
56742,8/5n2/4KP2/4p3/8/8/6k1/8,1
56743,7b/pr2k3/P2p3P/3PP3/8/8/4KP2/4B1RR,1
56744,1n1q2nr/rb2kp1p/2p1p3/pP1pb1p1/7P/2PP1RP1/1P1NPPBR/2BQK1N1,1
56745,8/5K2/8/8/2k5/8/3n1n2/8,-1
56746,8/8/8/8/7r/Bk6/6K1/8,-1
56747,b7/8/1N3Bp1/k6p/P2P4/3P2P1/2r1RK1b/8,1
56748,2K5/8/2R5/3k4/8/8/8/8,1
56749,rnb2bnr/pp1kp1p1/2ppq2p/1P3p2/2PP4/N4PB1/P2KP1PP/R2Q1BNR,1
56750,r5k1/2R5/1R6/1pb1p2r/n5pP/4N3/8/2B2K2,-1
56751,2k5/8/8/7N/8/p2K4/P2R4/8,-1
56752,7q/2k1n3/4P3/4nPP1/2P5/b6N/2N5/3K4,-1
56753,8/3R4/1k3B2/4P1p1/3b3p/8/3K4/8,1
56754,4k3/5r1R/1P2pn2/p1p3P1/2p3Pn/2P5/1B1P4/1N1KN2Q,-1
56755,4r3/8/BbN1k2P/7K/4N3/3R4/8/8,1
56756,6K1/3r2p1/6q1/N7/p2p4/P3k2r/nB6/3Rb3,1
56757,1k6/1P3Rr1/8/8/6N1/B7/3p4/2K5,-1
56758,8/8/4k3/8/7r/8/2K5/8,1
56759,6R1/6B1/3kP3/P2P4/8/8/8/1N4K1,1
56760,1n1q1bnr/1pk1p3/4bp2/2p3pp/rpPpPP2/N1NP2PB/1R3K1P/2B1Q1R1,1
56761,8/4K3/q7/7k/8/8/8/8,-1
56762,2k5/1N6/7n/8/b7/KB6/8/8,-1
56763,6K1/8/1k6/7R/1P5N/4b2P/8/8,1
56764,K4b2/8/4k3/p5R1/P7/8/8/8,-1
56765,2br1k2/8/2pp1p1n/1p6/r1PPPNpP/N2RP1P1/n7/5KR1,1
56766,3B4/8/2kbP3/8/4N3/p7/8/5bK1,1
56767,nr6/2k1p3/3RPB1p/1p5P/2b5/4Np2/n2K2Q1/8,1
56768,rn1q2nr/1p1k3p/B1pb1pp1/p2ppb2/1P3PP1/2N1P2N/P1PP3P/R1BQK2R,-1
56769,6K1/8/8/7k/8/p7/8/8,-1
56770,1rr5/2p5/nP2kb2/6p1/2bP1q2/Rp6/n4P1R/3K2N1,1
56771,6k1/8/3P4/P1P5/1P5P/2RR1b1K/6N1/2B5,1
56772,8/5k1p/7n/b4P2/q7/8/7K/8,-1
56773,r6r/ppp1p3/3p1p1p/4P2R/bnk1P1q1/P5Pn/1R5K/2B5,-1
56774,2n5/8/8/5K2/8/3r4/3pb3/2k5,-1
56775,3r1k2/8/2p5/2P1PP1q/5r2/1K1B4/8/8,1
56776,2k5/8/8/8/1pn5/2p2K2/8/8,-1
56777,8/8/7B/4r3/8/1k4K1/8/8,-1
56778,2rqkbnr/p1p3p1/1p3p1p/3ppb2/2PPP1R1/5N2/PPQ2P2/RNB1KB2,1
56779,5k2/8/8/8/8/5p2/8/5K2,-1
56780,3N4/P7/8/BP2K3/8/8/k7/8,-1
56781,8/4k3/8/8/2N5/7n/4K3/8,1
56782,r2k4/1ppN4/3p2p1/1BP1b1q1/3p1n1p/7p/8/3K3R,-1
56783,B7/6k1/3P2Br/6n1/1Rp4p/P1p4P/NP6/RN4K1,-1
56784,K7/2k5/2N5/8/7Q/8/1n5b/8,-1
56785,8/8/8/7p/7P/K2k4/3B4/8,-1
56786,6B1/k7/8/6K1/8/3r4/1R6/4n3,-1
56787,8/1K6/8/8/6kP/8/6B1/2N5,-1
56788,8/2B5/8/7R/4n3/p7/8/4k1K1,-1
56789,6k1/8/5K2/8/5p2/1p6/8/5R2,-1
56790,8/5k2/8/P7/8/8/K1R5/8,-1
56791,8/8/4K3/k7/5N1b/8/8/3B4,1
56792,3R4/7P/8/4bk2/8/8/3r2n1/6K1,-1
56793,6k1/8/3n4/K4p2/5P2/8/8/R7,1
56794,8/b2bN3/8/2Ppk3/1n3R1p/3B3P/5K2/8,1
56795,4K3/8/7p/b1k4P/3r4/7B/8/8,1
56796,5kB1/2r5/8/Pn2p1P1/p2P4/P3P3/6pK/2R2r2,1
56797,rn2kbn1/1p3p2/p1q2pr1/PP3Rpp/2PpP1P1/6K1/Q6R/2B2BN1,-1
56798,8/6r1/3R2n1/7k/1p2p1pP/2B1b3/8/5K2,-1
56799,r1bk1qnr/p2p1Bb1/np3p2/1Pp4P/NRP3Kp/B4n2/P7/R6Q,-1
56800,3k3K/4R2P/8/8/8/6b1/8/8,1
56801,8/5K2/8/2k5/3B4/8/6b1/8,1
56802,4rB2/3b1kp1/pp2p2p/5P1N/P1P2PP1/5Q1P/4K1B1/RN2bnR1,1
56803,1k6/5N2/8/8/p7/4r3/8/6K1,1
56804,8/4R3/8/1p6/8/6k1/8/2K5,1
56805,r1bqkbnr/ppp1np1p/3pp1p1/8/2P2PPP/N7/PPQPP3/R1B1KBNR,-1
56806,rnb1kbnr/1p2q1B1/p5p1/3pp2p/3p4/1PP3P1/P2KPP1P/RN3BNR,1
56807,5b1r/5k1p/bR1p2pn/p2p1P2/P1pP2Pq/2P1P2B/6KN/2B4R,-1
56808,1q3k2/r4P2/3p2rp/P7/2p1n3/N6P/6n1/3K4,-1
56809,8/8/8/8/8/k7/4rN2/7K,-1
56810,r7/q3r1p1/2nb2kn/p2pB2p/P1PPP1NP/2P2PPR/3K4/R2Q1B2,-1
56811,2b2bn1/prkn2p1/R1pp1p1r/4p2P/1p1P2NR/1P3P2/2QKP1B1/1NB5,-1
56812,8/8/5Q2/3k4/K7/8/4R3/8,1
56813,3r4/1R6/Qp6/p2bk3/8/1N2P3/3K4/8,1
56814,2b1r3/8/4P1kB/p1p1q3/pnpP4/2P3P1/8/3KR3,-1
56815,8/N4R2/1B1KR2k/8/8/8/8/8,1
56816,r3q3/p4p2/k1p1pb1n/1pnp1bB1/P2PP2r/6KP/1PP2PQ1/RN4NR,1
56817,8/2k5/7N/7P/6p1/8/3N2K1/8,1
56818,5r2/q3r1pk/2nb3n/p2PB2p/P2PP1NP/2P2PPR/3KQ3/1R3B2,-1
56819,rR6/3nk2b/p7/P4r2/3p2P1/4pp1p/1N1P4/K4N2,-1
56820,4r3/1r4k1/8/5p2/3R3B/4P3/P1K2p2/Q7,1
56821,4k3/8/8/Np5P/rppK2pR/6nB/PQ2r3/3R2N1,-1
56822,1n1q3r/3kpp1p/r2pb2n/pppP1p2/2N2BP1/1PP1P1KN/Pb1Q3P/1R3B1R,-1
56823,1q5b/1B5p/3k1n1p/5R1P/5P2/3pK3/2r5/8,-1
56824,4k3/8/8/5p2/2n2P2/1K6/8/R7,1
56825,8/k7/6N1/2pP2P1/pBp5/8/7n/1NR3QK,-1
56826,8/4p3/1k2P2p/1p5P/8/8/6K1/8,1
56827,8/2K1B3/8/8/N4N2/8/5k2/8,1
56828,k5B1/2R5/8/8/8/1K6/8/8,1
56829,8/8/8/2k2K2/1r6/8/8/8,1
56830,2r5/8/1P2p2p/P1k2P2/8/5P2/7K/3R1r2,1
56831,1n6/6q1/r1bp2k1/R2pp3/4Pb1p/1PP1B2P/Q4K2/1N1B4,1
56832,7k/8/B7/8/8/7r/8/K1R5,1
56833,rnbqkbnr/pp1ppppp/8/2p5/8/N7/PPPPPPPP/R1BQKBNR,-1
56834,8/p4K2/3kN3/4r1R1/3q3p/pP5P/5b2/3r4,1
56835,rnbqk1nr/pppp1ppp/4p3/8/2P5/b2P4/PP2PPPP/RNBQKBNR,-1
56836,2bbk3/rB5r/1N1n2pn/P2P1pqp/P2P1p2/R1P1BRP1/7K/1N6,-1
56837,7k/1BR1n3/8/3P2P1/1r3P1p/P6N/3Kb3/7R,1
56838,8/5n2/6k1/5p2/8/8/6KB/8,-1
56839,rnb2r2/pppqppbp/2k4n/6p1/1PPPKP2/3B4/P5PP/RNBQ2NR,1
56840,1Q6/p2k2b1/Ppr5/1Ppp1q2/1BP1B3/7p/N3K3/3R4,-1
56841,4rkbr/8/3p1b1p/1p1Pp1p1/1P6/2N4B/RB3K1P/QN1R4,1
56842,r1N5/qb1kp1r1/2p3pn/3pP3/P5pP/1PP1P3/3BK2R/2R2BN1,-1
56843,8/3K4/8/8/8/p1k5/8/8,1
56844,1k6/8/2R5/PP6/6N1/8/2K5/6Q1,1
56845,8/5K2/p1b5/P7/2k5/2B4p/8/B7,-1
56846,Q7/8/8/5k2/8/2p2K2/8/8,-1
56847,8/6k1/3B4/8/8/1K6/8/3B4,1
56848,7b/8/2K1P3/k1P2NP1/3q4/5N2/8/7n,-1
56849,7k/8/8/n2B3r/1p4r1/8/1K6/8,-1
56850,rnb2b2/pp1pp2r/3q1pkP/P7/2Pp2P1/1P1PP2R/5PQ1/1RB1KBNn,-1
56851,8/p6B/8/1k6/3p4/3P4/2Q5/2K2n2,-1
56852,8/8/QK6/p7/k7/8/8/8,1
56853,3R4/6p1/2b1B1Pb/1r6/3bk3/8/7K/8,1
56854,8/8/1p6/1P6/1P1B4/3K4/6k1/8,-1
56855,8/5r2/8/R2Pk2p/5R2/7p/K7/3r4,1
56856,8/6R1/8/5r2/6Q1/3K4/8/5k2,1
56857,8/3k4/p7/P7/8/8/8/5K2,-1
56858,r1bq2nr/pp2pk1p/2n3pb/2pp1p2/1PP1P3/P2P4/5PPP/RNBQKBNR,1
56859,8/2k1bQ1p/1pB1P2P/6N1/P5P1/1b3K2/3P2R1/B3q3,-1
56860,2rqkbn1/ppp1pppr/4b3/3N2Bp/n2P3P/1P3N2/P1P1PPP1/R2QKB1R,-1
56861,2k5/2B3p1/1PB3Pp/r5bP/pK6/P6R/8/6n1,1
56862,8/3k4/1p2nK2/pPQ3P1/P7/6R1/4Rn2/8,-1
56863,8/8/p3K3/P7/8/5k2/8/8,1
56864,3K4/2p4k/2P4P/p2n4/P6n/3r4/8/8,1
56865,k7/8/6Kn/8/3N4/8/8/8,1
56866,8/1B5k/7P/PP6/8/5NK1/8/2R5,1
56867,rnbqkbnr/1pppppp1/7p/p7/5P2/3P4/PPP1PKPP/RNBQ1BNR,1
56868,8/8/2P5/8/p6k/P7/3K4/8,1
56869,8/4k3/7P/2K5/5r2/8/8/1n6,1
56870,N7/8/1B6/7P/8/4K2k/8/8,1
56871,6n1/2N1k1B1/p3P3/3P3p/4P2p/3Q2p1/3b2P1/1R1K1B1R,-1
56872,1r2Bk1q/4r3/8/2NP2pp/2R4P/7Q/R7/3K2b1,1
56873,k7/7r/6B1/3K4/7P/p3B3/8/8,-1
56874,2N4b/3k4/8/8/8/1K6/7r/8,1
56875,8/8/2r5/2kn4/8/4N3/5K1N/8,1
56876,k1b2b2/p1r1n1p1/R1pp2R1/8/1p1p1np1/1P3P2/4P3/BN1K3B,-1
56877,8/1R6/6B1/7P/2k5/3R3p/1K5P/8,-1
56878,k7/8/8/8/8/5n1p/1K6/8,-1
56879,8/8/6PP/4n3/K7/3k4/1Q6/8,-1
56880,8/8/5R2/5K2/8/4k3/6r1/2b5,1
56881,rnb1kb1r/ppp1ppp1/3p4/3n3p/8/2PPP2q/PP2KPPP/RNB2BNR,-1
56882,5kN1/8/p5r1/1p4PP/1pN5/5R2/5K2/8,1
56883,n7/8/8/4k3/1pp5/8/7K/8,-1
56884,5RQ1/7r/5P1k/2B5/P7/2KN4/8/8,1
56885,rnq1k1r1/p1pp1pp1/1p1bp2B/4Pn1p/2BPb1P1/PP3P2/2P4P/RN1QK1NR,1
56886,1rb1kb1r/p1qpp2p/n6n/1Np2pp1/2P5/1P1PP1PN/P3KP1P/R1BQ1B1R,1
56887,2B5/8/3p4/4kN2/P7/8/8/1K3nb1,-1
56888,6k1/7p/p5N1/P6q/8/q7/2b2K2/1rb5,-1
56889,6R1/8/5N2/8/3k4/p7/P4K2/8,-1
56890,1B6/6k1/P7/8/6K1/5Q1p/2R5/5b2,-1
56891,2R3nr/4n1b1/4Q3/q3p3/1P1k1P2/3PpKPp/P7/1N2RB1R,-1
56892,rnbbk2r/5p1p/pp1p2pn/P1p1p3/R3PPP1/N3NQ1P/2PB1K2/5BR1,1
56893,2k4K/7r/7R/3P4/3P3B/8/8/8,-1
56894,2rk1b2/Pp3q1p/5pr1/1Q1p1np1/1B1P3P/2P1P1P1/6bR/3RK3,-1
56895,3k4/5r2/3r4/3P4/1p3n2/1KRB3P/2R5/8,-1
56896,1bkr4/5p2/2p1q3/p1p3p1/P1PpbR1p/3P3B/4KP1n/2B5,-1
56897,6k1/2K5/8/8/8/8/8/2R5,1
56898,5k1r/r3bpp1/1p1B4/pPB2b2/8/K4NpB/P1P1P3/Q3R2n,1
56899,r5r1/2k1p2p/3RP3/1p1n2NP/1pp2p2/1N1nB3/2PK4/3Q1b2,1
56900,N7/8/1K6/4Q3/6k1/3r4/3r4/3q2B1,1
56901,7r/1pbk2p1/7p/2P5/1N6/1b1p2P1/R7/1nK5,-1
56902,8/8/6K1/8/b7/4B3/7k/8,-1
56903,R7/1k6/2N1n2P/4b1q1/3P4/8/PK3N2/8,1
56904,1N6/4k3/8/1p6/bP5P/PR2K3/3n4/8,1
56905,8/5k2/8/3P4/6b1/8/8/1B2K3,1
56906,6k1/8/8/7R/2pP1p1n/8/1P6/7K,-1
56907,1N6/N7/6kP/1B6/4K3/b7/6R1/R7,-1
56908,B7/8/4k3/8/7K/8/2p5/8,-1
56909,3k3r/rpp4p/4bqpP/4p1P1/pPPp1NR1/R3P3/NB1P1P2/5K1B,1
56910,8/7p/2n2k2/1p1Rp2r/5P2/2P5/6r1/4K3,1
56911,2k4r/8/8/8/P2p1P2/1q5R/1B1P1N2/1K5b,1
56912,8/6k1/8/3P1b2/8/8/8/1B1K4,1
56913,2rk4/6P1/3p1b2/pppN4/b5P1/2P2P2/PB1KQ3/RN5R,-1
56914,6k1/8/8/R4p2/2n2P2/1K6/8/4r3,1
56915,r2n4/6k1/1r6/p1pP3R/2p5/2b5/8/7K,-1
56916,5k2/R7/8/8/8/8/2B3r1/2K5,1
56917,8/4b3/3N4/8/4n1k1/3p4/8/7K,1
56918,rnbqkbnr/pppppp2/B7/6pp/8/4P3/PPPP1PPP/RNBQK1NR,1
56919,8/1P6/1kP2PPR/3p4/8/3P4/1p6/1R2KB2,-1
56920,7k/8/1B4P1/1Pr4N/8/R7/1K6/3B3q,1
56921,1r6/1p1k4/1P6/PR1P4/6P1/5P2/5K2/8,1
56922,k7/8/8/1B6/1p1pK3/1P1P3N/r7/8,1
56923,1b1kb3/3r4/1P6/BBpnN3/4pR2/R1P1P3/7n/1N2K2Q,1
56924,2k5/8/K7/8/1b6/P7/4n3/8,1
56925,8/b2b1Nkr/pN6/2p4p/1RP1BBrP/5p2/8/2K5,1
56926,KR6/8/8/8/8/8/8/3k4,1
56927,8/1r6/1kN4p/7P/p3K3/8/8/8,-1
56928,r1bqkbnr/p1p1p1pp/1p3p2/3p4/1n4PP/P1P4N/RP1PPP2/1NBQKB1R,-1
56929,2rk4/7Q/3n4/1pp5/p1P1BN2/P3P2P/R6n/B3K3,1
56930,r1bq2nr/p3p2p/1pn1k1pb/2pp1p2/QPP1P3/P2PB3/5PPP/RN2KBNR,1
56931,1nb1r3/4k2p/2p2pR1/1pP1p3/p1P1P3/2NP1P1P/P1N1K3/R4B2,-1
56932,1r6/2b5/1R1p1P2/4p2p/K1B4k/4q3/3Q4/n7,-1
56933,1k6/8/4n3/2p2p2/N6K/b7/1p6/8,-1
