,board,value
56561,7r/8/4k3/8/8/8/4K3/8,1
56562,1nbq3r/2rp1kpp/p1pBpp2/1p1N4/1PP1P3/1Q3P2/P2P3P/RN2KBR1,-1
56563,3R4/5k2/8/4r3/8/8/4K3/8,1
56564,3q1b2/4p2r/2pk1n1P/2p2pp1/2BP4/1p2K2P/2R1PPR1/1NB2QN1,1
56565,2r4k/8/3B1N2/2PP3p/2p3nP/P4B2/NP3Nb1/3RR1K1,1
56566,2k5/8/1P6/4R1B1/3p4/R5qN/1K6/2r5,-1
56567,5kb1/8/5Prp/R3p2P/P7/4Rp1K/8/N7,1
56568,8/P2k1p2/3P1q2/8/5NrP/2RP1bR1/P4r2/3K1B2,1
56569,7n/4K3/5P2/8/4p3/8/8/6k1,1
56570,6R1/7k/1p1NBp2/1P6/3b1R1P/PP5K/8/6r1,1
56571,r4k2/1b1p4/1p2pP1b/p3Q2P/P4P2/2P1q3/1BK5/R7,1
56572,3q4/p3r1b1/P2p4/BkP2R1P/2p1P3/1P6/R4P2/3b1K2,1
56573,r1bb4/1p1k3n/p4pPp/1pBnp1pP/8/R1PP1N2/3N2P1/2QK3R,1
56574,8/8/4B3/7k/8/6R1/1K6/8,1
56575,1n6/n1k2N2/P1p5/1pP2p2/3b4/3p3K/5r2/8,-1
56576,4k3/7Q/8/8/8/8/2Q5/7K,-1
56577,7B/6P1/1N2B2k/3PP3/p7/6rp/7P/K7,1
56578,6k1/7r/1P1b1n2/2np3p/7r/2p1p2N/3R4/4K3,1
56579,8/8/8/8/2K1bk2/8/8/6r1,-1
56580,8/8/2k5/K5Rr/8/8/8/8,1
56581,4K3/8/7N/8/8/1r6/k7/8,-1
56582,1k6/6P1/PbKP4/7N/3P4/2B5/3P4/n6R,1
56583,5r1q/2k5/8/4P2p/1p1P1r2/1p5B/7K/1bb5,1
56584,6R1/8/1B6/pPP2k2/7R/5p1P/1b5K/8,1
56585,5N2/2k5/8/2K2p2/5b1p/2n5/8/8,-1
56586,8/8/5p2/3k1P2/8/1K6/8/8,1
56587,4b3/8/2p1Np2/6k1/2p1P1p1/1p4P1/5nNK/4r3,1
56588,8/3r4/3k4/6p1/B3R3/P2brP2/8/6K1,1
56589,3k4/8/6K1/4B3/p1p5/P1P5/8/8,-1
56590,8/4k2p/R7/8/4p2P/8/1N1K1n2/1r6,-1
56591,5bk1/7p/qp5n/pPpp4/P1n1prr1/3PP1Pp/R6P/1QR2B1K,1
56592,4R3/p7/P4r2/8/1K4k1/8/2Q5/8,1
56593,4k1r1/p7/n3rP1p/1pPp2n1/4P2N/N1P2B2/3P3R/R2QK1B1,-1
56594,r3k3/8/7P/1R6/3p1K2/8/8/8,-1
56595,B1k5/8/8/p7/P7/6n1/3K4/8,1
56596,r5nr/7p/ppqkp1Nb/R1p3p1/1P1p1P2/NB1PP3/1P1BQ3/4K1R1,-1
56597,2rB4/8/kP6/2R1R3/3p4/8/1K3N1q/8,-1
56598,8/Q7/8/8/4k3/8/8/6K1,1
56599,8/8/8/p7/P1p5/3k4/8/6K1,-1
56600,4r3/2n5/8/8/1pp1k3/8/4K3/8,-1
56601,8/p7/P4k2/P1p5/2P4P/1K6/8/b2R4,1
56602,8/p7/3k2B1/8/3p4/3P4/8/2KQ1n2,-1
56603,rnbq1rkn/p1pp2p1/1p1b1p2/7p/2PPp1PP/N4P2/PPKBP3/RQ3BNR,-1
56604,8/2k4B/p1P3r1/6pP/p1b1p3/n3p3/4Q3/6K1,1
56605,7K/8/6N1/8/8/4b3/8/4k3,1
56606,6n1/5b2/6k1/7p/3K4/6p1/8/4r3,-1
56607,8/8/2r5/5k2/3K4/8/8/8,-1
56608,7N/3N4/5P2/8/4k3/7K/8/8,1
56609,r1bq1br1/p1pp2k1/8/1p2Pp1p/Pn3QN1/2P1P3/3P2PR/RNBK4,-1
56610,8/6k1/8/1K3B2/N7/7p/7P/8,-1
56611,8/k7/4K3/8/7B/2r1b3/8/8,-1
56612,6n1/5k1p/2q4P/b4P2/8/8/8/6K1,-1
56613,8/8/5k2/p7/P7/1B6/6K1/4r3,1
56614,8/b7/5r2/4p1p1/kPRp4/2np4/6K1/8,-1
56615,b4b1r/3nr2p/Bk1P1Pp1/3pPP2/p2PR3/5N1P/2PK4/b1qQ3R,-1
56616,2N3N1/8/3nk3/2B1N3/8/5K2/2r5/8,1
56617,7N/8/1kP5/8/6K1/8/8/8,1
56618,8/8/1kb5/4q3/8/8/8/6K1,1
56619,8/8/1KP4k/8/8/8/8/8,-1
56620,rnb3nr/1pppkp1p/3b3p/p3p3/5B1q/2PP1PPP/PP2P3/RN2KBNR,-1
56621,8/8/1N6/1P6/3P4/1K3k2/8/8,1
56622,2r2R2/p3n3/7p/2p1kPpP/1P2P3/1PPb3B/R1QP4/1Nn1K1N1,-1
56623,r1b2bn1/1p1q2pr/6k1/p2pp2p/Pnp1P1NP/1P3PP1/1BPPN3/RQ2KB1R,-1
56624,8/p3Bk2/P6K/3Pp3/8/8/8/8,1
56625,2B2k2/8/3rpn2/p4pp1/pP1P1P2/P3P1K1/R7/1r1R4,1
56626,8/2r1k3/7p/b2p3B/Pp1P1P1r/4P1R1/1B3N2/4K3,1
56627,5r2/8/1R6/8/3p2k1/8/3K4/8,1
56628,4qr2/2p1pp1B/1pk5/R3BbPn/1PPn4/2r3PP/2QK4/1N5R,1
56629,7k/8/P1N2Pp1/1B4P1/2KR4/8/2R5/8,1
56630,1n3b1r/5k2/rp2p3/B1P1p2p/3pP1PR/6q1/1N3PB1/1R3K2,1
56631,8/8/P5k1/8/2b2QK1/7p/2R4B/8,-1
56632,8/p1rk2b1/P2p3P/B1PqPR2/2P5/8/4KP2/3R4,1
56633,4r2k/3pB3/8/7p/p7/P3KrPR/5n2/5N2,-1
56634,2b2bn1/r2pk2r/1p2pp2/p2PP1pp/P5P1/2P4P/R1PnN1KR/3QB3,1
56635,5kN1/5P2/8/7P/8/1p6/R4K2/1q6,1
56636,8/P7/5rNp/1P5P/6p1/2P1r3/2BK3k/8,-1
56637,1B2k1n1/2p4r/P1P2p2/4p2p/n1P1P2p/7b/1N3K1P/2R5,-1
56638,4K3/8/1b6/3N4/8/8/8/k7,1
56639,8/1Q4np/3rpk2/8/3R4/2P2P2/3K3R/1bB2b2,-1
56640,r2b1k2/3B4/6rn/1Rpp2Np/3PpP2/1P2P3/4K2P/5R2,-1
56641,8/8/8/3k4/8/1R6/8/K2B4,1
56642,3r4/2p5/7b/3q4/B2k3p/2p2p1P/7Q/K7,1
56643,bn2kr2/5p2/5n1p/q2pp2P/1P1P1B2/6PB/4PK1R/3Q1NN1,1
56644,8/3k4/8/3K1p2/5P2/7R/n7/8,1
56645,rnq2k2/p1Bpnpb1/b1p5/1p1Pp1rp/PP2PNPP/5N2/2P2P2/R2QKB1R,1
56646,1n2n3/3Bp3/3k3r/6p1/rpR1Pp2/PP3P2/5Q2/2K3B1,1
56647,1nbq1bn1/rp1pk3/6pB/p2Pp2p/1pPQP2P/4Kp2/P3N2R/RN3B2,-1
56648,2r4k/1b1pP1nP/8/q4p2/2p5/2P5/1PK4P/1R5R,-1
56649,5k2/q4pRr/5P1p/2P4P/2n5/7r/4B3/b2K4,1
56650,8/R2p3q/1P1Bp3/1P3k1p/1NN3p1/2b4P/5r1R/3K4,1
56651,8/8/k7/8/1K6/8/1Q6/8,1
56652,6k1/8/8/7r/3K4/3p4/8/8,-1
56653,8/8/8/4k3/7p/8/8/7K,0
56654,8/1k6/4N1p1/6Pp/R6P/3K4/6Rb/8,1
56655,1n4n1/4b1kr/r2p3p/3B2q1/pPppN1P1/P1p1P2P/2P5/R2KBR2,-1
56656,8/8/8/p6k/P1B5/8/7K/8,1
56657,1R6/6br/P1r1bB1k/P4pQ1/7P/6K1/8/3R4,1
56658,5r2/8/4K3/8/8/k7/5R2/8,1
56659,8/6p1/5PP1/R7/7K/2kr4/8/8,1
56660,3r4/2k2r2/1p3P2/p7/4p3/4PQR1/3R1Nb1/4Kn2,1
56661,6r1/8/7p/7P/1K4k1/8/8/8,-1
56662,8/P7/4P3/5k2/2p2r2/7p/6B1/6K1,-1
56663,6n1/8/4k2n/4P3/p2B4/1RK5/8/8,1
56664,8/8/B5kp/pR6/P3n3/8/3B4/3K4,1
56665,2k5/1N6/1K6/2B5/b7/8/8/8,1
56666,8/6R1/2r5/3K4/8/8/5k2/3Q4,1
56667,8/4k3/B3P3/b7/5R2/p5p1/P7/2n4K,-1
56668,7k/5R2/8/1K1p4/N6p/P7/8/4r3,-1
56669,7n/8/8/4kr2/1K6/4p1p1/8/8,-1
56670,8/1k6/8/8/3B4/4r3/8/2K1b3,-1
56671,1rq1kb2/1pp1n2r/p1np2p1/2P1p2p/4pPbP/1P1PP2R/P2BB1P1/R1Q2KN1,1
56672,5k2/8/n5r1/1p2p3/3P4/K2B3b/7b/B2n4,1
56673,8/K7/8/NkP3Q1/8/8/5n2/b7,-1
56674,5n2/8/5r2/1p6/2p5/6k1/7p/K7,-1
56675,3k4/1p5N/8/6np/6b1/2bp4/8/1K6,-1
56676,3b2k1/8/r1B5/1RPp1Pnp/1P2p3/4P3/7P/5K2,-1
56677,5k2/8/8/3K4/8/b4p2/8/8,-1
56678,7r/3B1r2/p7/P3pN2/1Pk2b1B/4P2P/2N1b3/1R4K1,-1
56679,8/8/8/8/2b5/4q3/7K/2k5,-1
56680,8/8/2R5/2p4P/2k1P2r/1n5R/8/3K4,1
56681,6nR/6B1/1N2B1k1/2pp2r1/P1P1p2n/4P1pp/p1K4P/5R2,1
56682,2N3R1/8/5k2/8/8/Pn2n3/K7/7n,1
56683,1N6/1k6/8/8/8/8/3r4/6K1,1
56684,8/8/8/2k5/r7/8/8/5K2,-1
56685,r3kbnr/p4ppp/np2p3/1bpp4/3P3P/PPP5/1R2PPB1/1NBQK1R1,-1
56686,rnbqkbr1/2p3pp/p3p2n/1P1p1p1P/1P2P3/1Q3P2/P2P2P1/RNB1KBNR,-1
56687,8/8/p1b5/Pk2K3/7B/7p/3B4/8,-1
56688,8/8/2K5/8/1bn5/2k5/8/8,-1
56689,n6k/b7/6b1/4p3/p7/8/7K/8,1
56690,7B/8/8/2NkbK2/5p2/1r6/7q/8,1
56691,8/1r2r3/4B3/4K2k/8/8/5p2/8,1
56692,r5nr/pQ2p2p/4b2B/1Pppk1p1/1n2P1P1/P6B/4NP1P/RNK4R,1
56693,2R5/5k2/8/1b4pn/R2P4/5p2/5PQ1/1K6,1
56694,4k3/8/B2r4/1p4p1/5Pn1/3p4/3P4/1KQR2N1,-1
56695,8/1k3b2/4q3/p7/P7/8/5K2/2B5,1
56696,7Q/8/4P3/k1P1P3/5N1P/P1K5/8/8,-1
56697,8/8/2K1k3/7p/7P/8/8/8,1
56698,2Q3Q1/8/2P5/k1N1P3/7P/P7/2K5/8,-1
56699,7K/8/8/8/3n4/3k4/8/2b1r3,1
56700,7k/B7/2K5/6r1/8/8/8/8,1
56701,1r3b2/4p2k/8/1pPn3r/R4Pp1/2P1N2P/1B3R2/7K,-1
56702,8/8/8/1K2b3/8/8/k7/3N4,1
56703,2N1k3/7Q/1p1rP1p1/pPp3P1/P2BK2P/8/1Rn5/1R5N,-1
56704,N2K4/7k/8/P7/5R1p/3p4/8/8,-1
56705,r1b1kb1r/p1Np1ppp/n4nq1/2p1p3/2P5/5P2/PP1PP1PP/1RB1KBNR,1
56706,7k/8/5NK1/8/8/8/q7/8,-1
56707,8/8/8/8/5Q2/2k5/8/6K1,1
56708,rnbqkbr1/2pp1ppp/p3p2n/1p6/1PP4P/1Q3P2/P2PP1P1/RNB1KBNR,-1
56709,3r4/7k/2rp3B/7p/p7/P3K1R1/7N/8,-1
56710,KB6/8/8/8/4k3/1b3R2/8/8,1
56711,r1b1kbnr/1pqppppp/n1p5/p7/2P5/PP3N2/3PPPPP/RNBQKB1R,-1
56712,3r4/k6K/8/8/8/8/8/3n4,1
56713,rnb1kbnr/p1pq1p1p/3p2p1/1B2p3/8/P2PPP2/1PP3PP/RNBQK1NR,1
56714,2n5/8/8/4K2b/8/r7/8/1k1n4,-1
56715,1n6/2k2p1r/2p2n1P/1pP1P1p1/p2p1P2/P7/4rb2/R4K2,-1
56716,2k5/8/4K1P1/2p5/8/p7/8/8,-1
56717,1R5B/p7/8/8/6KP/1b4P1/2k5/8,1
56718,rn2k2b/p1p5/1QPp4/2Rpr2p/1P5P/3p1P2/P4nP1/4KBNR,-1
56719,4n3/2krb2p/r1bp2p1/N4P2/5P2/1Pp5/7P/2B1KR1R,1
56720,8/1K6/5r2/6k1/8/8/8/6B1,1
56721,8/8/4b3/4BPpp/8/3k4/8/6K1,-1
56722,2Bk4/8/K7/8/8/8/8/2N2R2,1
56723,1b1nk2r/QB3p2/2R5/1N4p1/p3p1P1/N1P2p2/RPKP4/2B5,1
56724,1rb5/1p1B3k/3P1P1n/p2p4/3Kp1p1/8/7N/1Nr2Q2,-1
56725,1K6/8/8/7k/8/8/6r1/8,-1
56726,1bN5/8/4b3/1k4pp/2rP2P1/3P4/4K3/8,1
56727,8/6b1/5Pr1/p4k1B/P6p/3K3P/2n5/8,1
56728,8/5B2/8/8/7p/6kP/2K5/8,1
56729,1K6/8/2k5/8/5N2/1p6/R7/8,-1
56730,8/1k6/5B2/6p1/4P2p/8/Rb1K4/8,1
56731,rnbqkbr1/1p1pp2p/p4ppn/2p5/1P1P4/N4PP1/P1P1P2P/2RQKBNR,1
56732,2b4r/kr2p1bp/1pp2n2/pP1p1p1R/3PPPP1/P1N5/2P1B3/2BQK1N1,1
56733,2k5/2p5/rp2p1p1/p4pP1/5n1K/8/1B2R3/3N4,-1
56734,r1bq1knr/1ppp1ppp/p1n1p3/1Bb2P2/P5P1/1PP1P3/3PK2P/RNBQ2NR,-1
56735,8/r7/8/p7/6k1/3K4/8/8,1
56736,8/2K3k1/8/8/N3N3/B7/8/8,1
56737,8/8/8/p5k1/P1B5/7K/8/8,1
56738,8/8/1K6/B7/8/5Q2/6k1/8,1
56739,8/B7/8/8/1P6/P1N1K3/b1BR4/4k3,-1
56740,3k3B/2p1Nn2/rp1NP3/3q4/2p3p1/P2R1pP1/n2KR3/8,-1
56741,k7/3N4/1K6/4B2p/p6P/P2r4/8/5B2,-1
56742,1rb1k3/5r2/2p1pn2/pPp1B3/P2PpPBp/1K1Q2P1/4N2P/RN1R4,-1
56743,rnbqkb1r/p3p3/1p4p1/2Pp1p1p/P3NP2/3P3P/2PBP1P1/R2QKBNR,1
56744,1K3N2/6k1/6P1/2B2Q2/2P5/7P/P7/N7,-1
56745,7b/8/2K1P3/k1P3P1/7N/5N2/8/q6n,-1
56746,1k6/n7/1r6/4P3/2r5/K1B2p2/8/8,1
56747,8/8/2B5/P6b/4K3/6r1/1k6/8,1
56748,kb4B1/2BKn3/P7/R7/8/4N3/3P4/8,1
56749,N7/B7/8/7P/8/6k1/3K4/8,1
56750,1K6/8/8/5kb1/8/8/2n5/8,-1
56751,2n5/2n5/k2p4/1p3Brp/8/4r3/8/b4K2,-1
56752,2b1kbn1/1r1ppp1r/1p5p/p2PP1p1/P5P1/2p2PB1/1PPNN2P/RQ2n1KR,1
56753,1Q1nkb1r/4pp1p/1pq5/4Pn2/2N2Pb1/1PPPp1Pp/P3N2R/R2K1B2,-1
56754,5b2/6kp/r1n5/1p2p1r1/4p3/2P2PP1/1Rn5/5K1B,1
56755,3K2b1/8/p7/8/k7/6B1/8/8,-1
56756,8/6K1/1k4N1/8/8/8/2n5/8,-1
56757,7B/5k2/8/7p/7P/1K6/8/8,1
56758,4B1kn/8/3P3r/2p3n1/2pR3p/P6P/NP6/RN3B1K,-1
56759,1n6/2k2p1r/2p2n1P/1pP1P1p1/p2p1P2/P7/4r1K1/R3b3,-1
56760,8/8/6q1/8/1k6/8/1K4R1/8,1
56761,1k6/8/7p/3P3P/1N6/3K4/4N3/8,1
56762,8/1k3pq1/b3r3/3N1rpp/1p5P/PpPP1K2/R1N3Pb/2BR4,1
56763,6k1/8/3R3n/5p1K/8/1p6/8/b7,-1
56764,8/r4k2/8/7r/8/4K3/8/8,1
56765,8/4R3/3k2B1/8/8/8/K7/8,1
56766,8/5k2/6b1/P1PPB3/5NBP/R2R3K/1P6/8,1
56767,4n3/4P1k1/1rN5/8/8/2K5/7N/8,1
56768,6B1/n6r/4rN1k/1pp4P/8/6K1/3q4/8,1
56769,rn2kbnr/p1pqpb1p/Bp1p2p1/5p1Q/1P3P2/2N1P1PP/P1PP3R/R1BK2N1,1
56770,1k6/8/1rn5/4P3/8/5p2/5p2/K1B5,1
56771,8/2k5/1r1q4/7p/1p6/1p5K/8/2b2r1B,1
56772,8/5k2/B7/P7/6P1/1p6/5n2/K7,1
56773,k7/7P/8/pn6/p2q4/6p1/5Q2/1b4K1,1
56774,8/8/7k/1p2P3/8/8/5K2/2R5,1
56775,8/1P5r/5N2/2p1k3/8/1p6/2n1KP2/R7,1
56776,8/2R5/1N5B/1P6/2PPN3/4P1P1/4B3/4K1k1,1
56777,8/7B/8/b7/8/5K2/8/3k4,-1
56778,8/7R/1p3k2/b2P2pp/1R1P1p2/1b6/1K3PQ1/2B4n,1
56779,r1b1kb1r/1p1qn1pp/n2p4/p1pp1P2/3P1B2/PP3P1P/2P1P3/Q1R1KBNR,-1
56780,8/8/8/1kPr4/8/5bB1/2K5/7B,-1
56781,8/8/8/7k/3p4/b5r1/2K5/8,-1
56782,4nk1r/1rp5/3p2pb/1BP1p2p/pP1npq1P/4P1PR/P3NQ2/2R1B1K1,1
56783,8/8/2k5/1r6/6K1/N7/8/3n4,-1
56784,4k1r1/2B5/6P1/2ppN2R/8/1P1bp1b1/5P2/2R1K3,-1
56785,5K2/r1p1n3/2P3kP/p7/P6n/8/8/8,1
56786,5k2/8/2p5/2Pr4/5r2/8/5q2/K6B,1
56787,8/8/3k4/p7/P6K/8/8/8,-1
56788,6k1/b1b5/8/8/Pp2K3/8/8/8,-1
56789,8/7k/8/1p6/1P6/1P6/1N4K1/8,-1
56790,8/8/8/6k1/p7/P7/8/K7,1
56791,2b1k3/prpr2bp/1p2qp1P/1PPQ4/Pn5P/N3PN1B/3P1K2/1R5R,-1
56792,5b1r/5n2/Qq6/1P2Pn2/2Rk4/P2Pp1PB/4K3/1N2R2R,-1
56793,r1bq2nr/p2pkBb1/np3p2/2p3pP/NPP3KP/1R6/P2n4/R1BQ4,-1
56794,8/8/6b1/8/5k2/5p2/7K/8,1
56795,8/1k6/6B1/8/5R2/1K6/8/8,1
56796,4n3/5R2/k7/8/8/8/p4K2/8,1
56797,r1b3nr/3k2b1/P7/1pp2p2/P3p3/2N2PqP/1Q2K3/5B1R,-1
56798,4R3/8/8/1k6/8/p3K3/8/7R,-1
56799,rnb1kbnr/1ppp1ppp/p7/2q1p3/1PN3PP/8/P1PPPP2/R1BQKBNR,-1
56800,8/8/8/8/R7/8/7K/5k2,1
56801,3k4/5R2/P2bp3/3Np1p1/b2nP1Pp/2QP3P/1R6/5K2,-1
56802,8/1Bk4P/3r4/P1p3n1/5K2/1p3B2/r2rN3/8,1
56803,r4kn1/p5b1/q3P1r1/Q1p2P1P/P7/1P1b2pN/1B6/R1K5,1
56804,r1b1kr2/1nn1pp1p/1N4p1/2pp2b1/ppq4P/P1P1BPP1/1PK1PNBR/2RQ4,1
56805,1R6/7B/7k/8/4b3/6q1/8/4K3,1
56806,8/5kn1/P7/N1R2r2/5R1K/8/8/4B3,-1
56807,2k3n1/3pp2r/2b1p3/r1p2P2/P2b3N/7B/1R1N4/4K3,-1
56808,8/8/2p5/p1P5/P7/4K3/8/6k1,1
56809,5k2/8/5r2/8/4K3/8/8/8,-1
56810,rnb2b1r/2ppqkp1/4p3/ppP2n1p/P2P3N/4p1P1/1P1QPPBP/RN2K2R,-1
56811,8/3r4/8/8/8/8/8/K2k4,-1
56812,8/8/p7/P4k2/8/8/5K2/8,1
56813,8/2r5/2Rp3P/pp1p1P2/1P6/6kN/P3K1p1/4b2n,-1
56814,2r2kn1/1b2r3/1qBNp3/p1p2P1P/2PQ3P/6K1/P7/RNB5,1
56815,2k5/8/2Pr1N1p/p2n4/P4P2/4b1B1/2b5/4K3,1
56816,5b1r/p2rkp1p/b5pn/1qp1p2P/2p3P1/B1N1P3/2NP4/3K1B1R,1
56817,1b6/8/P1K5/8/8/2k5/8/8,-1
56818,8/3k1n2/8/8/8/1K2n3/8/8,1
56819,8/7K/7r/1P6/2N5/8/5k2/8,1
56820,8/7k/1r2P1R1/1n4PP/p5K1/3N4/3N4/4b3,1
56821,3k4/BR6/8/P7/4P3/8/8/2Kb4,1
56822,1n5r/4p3/5np1/4k3/rp2PpB1/PP3P2/2R5/2K1Q1B1,1
56823,8/1P6/2Q5/k7/8/8/n4b2/6K1,-1
56824,8/4k2B/1b6/8/8/2B2K2/8/5N2,1
56825,2k5/8/5K2/8/8/3r4/8/8,-1
56826,5k2/6N1/1R6/1p6/nP5P/P7/2K5/8,1
56827,5k2/2r2ppp/pbp1b3/2p1pn2/2PR4/P1NPP1q1/3R1PP1/2B1KB2,-1
56828,8/8/5pP1/4k3/8/1R5K/8/8,1
56829,k1b2b2/p1r1n1p1/R1pp2R1/8/1p1p1np1/1P3P2/1B2P3/1N1K3B,-1
56830,1rq1k1nb/1b1p1N2/rp6/p3n1P1/P1P2p1P/p2P3B/3NP3/Q3KR2,-1
56831,rnbq1b1r/ppp1pppp/3pkn2/8/7P/P1N4N/1PPPPPP1/R1BQKB1R,-1
56832,8/1B5p/3P2kP/8/8/1P4b1/7B/3K4,-1
56833,r1b2br1/1p1qnk1p/n2p2p1/p2p1P2/2pP4/PP2BP1P/2P1P3/Q1R1KBNR,-1
56834,rn6/1b1ppkbr/1q3n1p/ppp2Pp1/P7/2PPP2P/1P1NB1P1/R1B1K1NR,1
56835,2n5/2n1kb2/1nP1p3/7p/6r1/4K2p/7P/R7,-1
56836,r4n2/4k2b/p4R2/P6r/3p2P1/4pp1p/KN1P3N/8,-1
56837,6k1/8/P7/8/R2R1K2/7r/1N1n4/8,-1
56838,8/3n4/1p4p1/3B1pr1/1n1p2pP/1kP5/R3Q3/1KB5,-1
56839,8/3K3k/P7/8/8/1p6/5b2/8,-1
56840,5k2/1b1R2p1/1p1n4/1P1r4/1rP1p1P1/N2pB2P/8/4K1R1,-1
56841,8/8/6b1/8/5k2/5p2/8/6K1,1
56842,r7/2k1qpr1/b1npp3/6pp/ppPP2P1/P4K1P/P4P2/RQ1B2NR,-1
56843,5b2/1K6/8/8/2n5/8/1k6/8,-1
56844,8/8/8/6k1/7r/8/2K5/8,1
56845,1r2qbnr/p1p2p2/bp1k4/P7/1PQ1P1np/B1P4N/3P3R/RN1B1K2,1
56846,6rr/5p1p/bn1p1k1b/p2PP3/2p2pP1/1P3N2/1Q6/3K2B1,-1
56847,3k4/8/7B/1K5p/7P/8/8/4r3,-1
56848,8/8/8/5B2/3b4/5K2/8/3k4,-1
56849,8/7p/3P3P/5k2/8/1P4B1/4Bb2/3K4,-1
56850,b1q3Bk/3p4/7b/rQp1ppP1/3P4/2P2Nnp/1P5P/1RK4R,-1
56851,rnb3nr/4kppp/1pp1p3/p2pb3/P1PP2Q1/4N2N/RP2PPPP/2B1KB1R,-1
56852,2b2b1r/r2kp2p/1p3ppP/Pp1p2N1/2N1PP1P/2pP1B2/nPP2K2/1R1Q1R2,-1
56853,3RQ3/8/8/8/4K3/1r6/8/5k2,1
56854,5k2/R4n2/8/6rp/7P/5K2/8/1N6,-1
56855,1rb3nr/2pp4/3k1pN1/1p2p3/pnBP2pP/N1B1PPP1/q1PK4/4R1R1,1
56856,8/k7/1rP4p/2P4P/2P3p1/2N3P1/5KR1/5b2,-1
56857,6kr/2pp4/4pp2/4P2p/QRn1bB2/N1P2PPP/P3BK1N/7R,-1
56858,1nb2k1r/3rqp2/p2pp1p1/1p3n1p/2NP3b/N1p2P1B/PP2P2P/1R1K2BR,1
56859,2b3r1/r1ppn3/2n1pk2/ppPPb1pp/P5qP/1R4PR/1PQ1PK2/1N3B2,-1
56860,r1b1q2r/ppbpN3/n2k3p/2p3p1/PBP5/1R1PP3/1P2KNPP/5B1R,-1
56861,5k2/4N3/2K5/R5P1/7p/2P1B2P/P7/N2Q4,-1
56862,4kb2/4p3/R1p2r1q/4Q1p1/1nPPP2P/1R1n3N/4K3/B7,1
56863,5k2/1b6/8/8/3K2P1/8/8/8,1
56864,8/6k1/6r1/8/8/8/8/3K4,-1
56865,2k5/8/8/8/8/p7/P4K2/4n3,-1
56866,8/1kN5/8/4n3/8/5pK1/8/8,-1
56867,7r/8/8/6k1/8/7K/3r4/8,1
56868,4R3/1k6/8/3p3K/R3r3/2N1bP2/1p5B/8,-1
56869,5Q2/1Bk5/4p3/1P2P2p/p1P2K1P/P4Pr1/1R2N2R/8,-1
56870,5k2/8/6R1/P2pr1pP/3b4/8/7K/8,-1
56871,6k1/8/8/b1b2K2/Pp6/8/8/8,-1
56872,8/7Q/8/1K5p/4R3/b3p3/2B4k/n4r2,-1
56873,2B5/8/8/8/k7/8/6K1/1r6,-1
56874,1n1qnr1b/3pp3/3r1P1p/pPp1NkpB/8/2PPP2P/1P1N2b1/R1BK3R,1
56875,8/6kB/8/8/Pp4p1/5rPR/8/1K6,1
56876,r7/8/1k6/8/5B2/2b5/8/3K4,-1
56877,8/8/8/8/2K1R3/8/8/k7,1
56878,r2r4/3B4/p6p/PN2k1Pn/1N2p2P/6P1/P7/R3K1BR,-1
56879,r7/1kp5/7P/p3P1n1/P1r3Bb/1P2K3/R4N2/2r5,1
56880,1n6/2k1np1r/2p4P/1pP3p1/R2p4/P4r2/6K1/4b3,-1
56881,6r1/1k3p2/5P2/1p6/p1p3p1/P7/1r6/K7,-1
56882,8/8/6K1/8/8/p7/8/1k6,-1
56883,3k2N1/3q2p1/1Pnb2P1/r3p3/1pK5/P1pP4/Q1N4P/R4R2,1
56884,r4kn1/p5b1/5r2/1pp1PP1P/6p1/PP5N/1B4q1/R1K2b1Q,1
56885,8/8/8/p7/2k5/6K1/4bB2/8,-1
56886,4r3/3kb3/3n4/2B3N1/2B4p/6Rp/4K1PP/6R1,-1
56887,1k6/6K1/8/2R5/8/8/8/8,1
56888,r4b2/pb2pk2/1p3r2/PN3pPp/5n2/4KN1P/2PBP1PR/RQ3B2,1
56889,r1N3n1/p4k2/P1r4p/bppp1P2/P1P1BP2/4P2P/1R2K3/1Q3R2,1
56890,rnb2kr1/2p5/pq1p4/1p3p1p/1P1PP2p/2P5/PR2KPP1/1nQ2BNR,1
56891,8/8/8/k3Kn2/8/1n6/8/8,-1
56892,2n4k/8/4K3/8/8/8/8/5r2,-1
56893,Q7/8/6k1/8/3Q4/8/8/7K,-1
56894,3B4/8/8/5R2/1P1K4/P4B2/N2k3p/R2N4,-1
56895,rq2kb1r/pb1ppp1p/1pp2np1/8/P1PPPBn1/RP1Q4/5PPP/1N2KBNR,-1
56896,8/8/r4P1p/7P/4P2K/k2p4/B7/b6B,1
56897,4k3/8/R7/8/5np1/1r6/r2B2K1/8,-1
56898,4b3/3R2k1/3r1p2/1p6/7K/8/2p5/4n1n1,-1
56899,B6n/5k1p/7P/1pQ2bp1/2Pp2P1/1P1PB3/3K4/8,-1
56900,8/5R2/K7/1n3p2/2kb1r2/8/8/6r1,1
56901,5Bnr/7p/8/2pkp3/2b5/P1N1p2P/4BP2/2K3NR,1
56902,rn1qkb1r/p2pp2p/4Np2/1pp5/2B1P1n1/2P1PP1p/PP1B2P1/RN1QK2R,-1
56903,5k2/8/1pPP4/8/4P3/5Pb1/8/r2RK3,1
56904,rn3bn1/1ppb1k1r/p2p1p2/7p/P1BpP1q1/2P5/1PQ2P1P/RN2K1NR,1
56905,8/K7/R4b2/p7/P7/5p2/5k2/7n,-1
